author|profile_href|location|date_time|forum_title|comment_text
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020  3:19  PM|Big donations|"
			My favorite was about 4 years ago. Age 40-45 and 250 roses. Super sensual and erotic. She disappeared after 2 visits.  Bummed me out for quite a while. I have been disappointed by many with a higher rose requirement. No correlation there to a great time.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020 12:28  PM|Big donations|"
			It’s pretty popular 😊. The spread anyway.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/22/2020  4:32  PM|Labia-good, bad or ugly|"
			The last woman I saw, I mentioned that I thought her labia was sexy. Maybe an inch long or so. She replied she couldn’t wait to have them shortened. I was surprised. I think, behind innie nipples(or super long and with a small diameter) the labia is soooo erotic. I guess we all find fault with our bodies e.g. a little dunlap disease for me. But in my book, a little length on the labes with innie nipples; well it just don’t get better than that.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  6:01  AM|Stay healthy and active!|"
			When you think about it they have less interaction than going to a crowded office with people coughing like a TB ward. I would much rather take my chances snuggling up to a beautiful, warm woman that walk into a crowded building 😀
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  5:56  AM|Stay healthy and active!|"
			It’s definitely messing with my ability to hobby. I’m in between contracts for a bit and was hoping to hobby more but personal things due to Covid are getting in the way. Yes, I hope the ladies hold on.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/15/2020 11:45  AM|Big donations|"
			I’ve actually considered adding a bidet seat to my toilet. I used a bidet in Paris last year at a museum we visited. Holy crap! It’s fantastic! And the service is free! Could have sat on that for ten minutes letting it do it’s job. 😃. Never figured myself for a “watersports” kind of guy.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:44  PM|Turned down by my looks-yikes!|"
			That’s also a problem or can be.  I was rejected once for a bad, fair review. I subsequently removed it for fear of more of the same. I chose to say nothing now. Doesn’t seem right but it’s not restaurants we are reviewing.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:35  PM|Turned down by my looks-yikes!|"
			I think thats a fear we all think about when we read reviews and our encounter is nothing like the others. I’ve started to give my age prior to meeting to allow a graceful retreat.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/08/2020 12:22  PM|Big donations|"
			On P411 you see a lot coming through town for a few days.  Some are pretty attractive, some maybe not so IMHO.  I find it fascinating that some will ask for $1000-1500-2000 for and hour or more. I know I don't have that kind of cha-ching.  Are they just trolling and not really coming to visit unless they get a bite? Do people really bite? If you bite are you expecting something exceptional? I just don't get it.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/06/2020  9:45  PM|Turned down by my looks-yikes!|"
			And a couple have since this posting 👍  Thanks for the encouragement.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/05/2020  1:41  PM|Covid-19 (2019 novel coronavirus)|"
			Now WHO is saying the death rate as close to 3.4%. Yikes!!
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/04/2020  4:14  PM|Covid-19 (2019 novel coronavirus)|"
			I guess you understand doublespeak. I do notI guess you understand doublespeak. I do not
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/29/2020  7:29  AM|The chicken or egg problem|"
			Well you need to hunt around for a newbie friendly provider,  who will accept what you are comfortable giving out. Tell her up front that you need to be able to get a reference from her, to build up your credentials. We all have to start somewhere. Most girls understand this. Read the reviews to look for one. This girl may not be exactly what you are looking for,  but it gets your foot in the door. She might also have a friend who will do the same for you. Then you have two references , with which you can use to see a girl you wanted to see to begin with.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/28/2020  8:54  PM|Bullet (Torpedo) Bras|"
			I remember seeing old photos as a kid. They sure made tight  knit tops more appealing but I still like a low cut top with cleavage.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/27/2020  4:51  PM|Someday Over the Rainbow|"
			Is that a gun? Or are you just happy to see me? Lol
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/27/2020  7:27  AM|Is there a minimum standard of professionalism?|"
			It is best they stay up. A long term track record is what should be used to make a decision. Removing them, will only allow the girl to continue business as usual. While names may change, their images will always give them away. Even with new hair styles or coloring, the seasoned guys will be able to remember them.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/27/2020  7:22  AM|Starting a New Thread|"
			I am back out in the yard. Weather is nice and I have the extra time,  then in years past. I get the fresh air and exercise. The house gets a crisper look.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/26/2020 12:34  PM|What good are references?|"
			I will agree about P411. Only one new girl has ever screened me more. It is as simple as ordering take out.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/24/2020  2:22  PM|"Drone surveillance or phone tracking for ""virus"""|"
			A Faraday cage will only shield you from a electrical discharge. Radio signals go through the metal mesh of the cage. Maybe a metal shipping container would be better.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/24/2020  1:55  PM|"Drone surveillance or phone tracking for ""virus"""|"
			Cell phones, as long as they are powered up, stay in constant contact with the nearest tower. Even when they are turned off. Yes telecom companies keep this information. Google knows your locations by your internet use. The only way in the past,  was to physically remove the battery from your phone. That solution no longer exists. Removing the sim card does not stop the wifi from searching out networks as you move.  A RF bag is one solution. It blocks your phone from sending or receiving a signal. Now the quality of the bag needs to be factored into your decision. Some are better than others. Just remember you can't be contacted as long as it is sheilded.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/23/2020  4:52  AM|Where is your happy??|"
			I will take House #7
 


	Netflix.                          
 


	Fishing pond
 


	Coffee Bar
 


	Garden
 


	View of the mountains
 


	Margaritas
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/20/2020  6:41  PM|In This Cris, Men Are Proving To Be Worthless|"
			Well New Zealand has an advantage of being off the beaten path and a Island chain to boot. I am sure this helped stop the spread there. 
 


	South Korea  and  Germany started early. Plus I always would see Asians wear  facemasks for years before all this.  
 


	It seems that most of the countries with the most freedoms, got hit the worst.  If US citizens weren't allowed to travel abroad and foreigners where kept from coming here, then we would be better off.  I haven't heard much about North Korea. But that is a price we pay when we are granted these freedoms.  You have to take the bad with the good. If you pray for rain, you have to deal with the mud.
		"
Alex Majors|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=36813|Kansas City|04/20/2020  6:08  PM|Hotels vs a apartment or house which is better|"
			I do remember years ago a girl working out of a big RV in the KC area.   Though I never met her, the other guys said she would park in big parking lots, at the outer edges. It allowed an incal where you could park right next to her. She would move it a lot, so as not to be in the same location very long.
		"
